,ID,SalePrice
158,159,225742.4108007916
159,160,283258.85745246965
160,161,170800.54778288095
161,162,377253.6580414404
162,163,229863.3140985924
163,164,94391.12445819308
164,165,149767.69662443222
165,166,96650.71165261354
166,167,206219.89443642995
167,168,305238.96564592817
168,169,208404.1566671594
169,170,272474.809563661
170,171,132172.23072623415
171,172,207994.78313902603
172,173,222634.23069383486
173,174,180522.54754136107
174,175,224470.2896452984
175,176,218223.59416713845
176,177,223654.07155874025
177,178,171889.60002187127
178,179,386306.32157595246
179,180,117461.89380088705
180,181,164500.5766579432
181,182,163271.86355103017
182,183,133987.525444858
183,184,225908.03522657466
184,185,117809.34978663351
185,186,377051.4196746533
186,187,185603.02053015167
187,188,129959.7413744661
188,189,155693.41381472425
189,190,260359.71879770912
190,191,282541.2339217693
191,192,204070.07991579687
192,193,207671.58768938063
193,194,186614.8346855836
194,195,104153.50988007546
195,196,155892.12594334478
196,197,290204.64480992826
197,198,262732.4790261276
198,199,137569.07172245462
199,200,291842.6608432082
200,201,133087.86640425515
201,202,185176.5775041373
202,203,136471.42697868193
203,204,158221.8287260402
204,205,112329.45974791667
205,206,195892.57466880558
206,207,147233.20314894128
207,208,113237.92410303908
208,209,252758.53094683986
209,210,172533.43773434847
210,211,110511.02720308967
211,212,170679.99107631738
212,213,235319.37769233182
213,214,142649.10800635652
214,215,147495.7213682828
215,216,142195.88212523703
216,217,234482.7813250418
217,218,78404.14172190777
218,219,240295.61382272842
219,220,176932.11695886985
220,221,217021.52444971655
221,222,210367.58663360402
222,223,187289.76862531155
223,224,111116.1589109489
224,225,366210.88569185
225,226,92155.13320892467
226,227,279702.0604696148
227,228,103431.43079651054
228,229,102218.78235603555
229,230,205035.7475890345
230,231,145369.02262679324
231,232,326224.1980164356
232,233,106573.05087738577
233,234,118978.05098977056
234,235,217505.65205981606
235,236,102432.14680625731
236,237,199133.99864383717
237,238,226767.70095924594
238,239,263252.56109966664
239,240,125574.47149112448
240,241,250515.8570652651
241,242,121685.29700295813
242,243,84946.96779088059
243,244,115537.73570789164
244,245,243284.1020751498
245,246,238384.2383599149
246,247,124996.78830760374
247,248,161163.48733623908
248,249,211572.53920829785
249,250,285848.12344231876
250,251,67209.61754128383
251,252,267524.42115157587
252,253,178241.3394663995
253,254,162681.15313489712
254,255,136636.99926558998
255,256,241389.7004869392
256,257,195750.81017016363
257,258,248191.3147785091
258,259,223589.68201023413
259,260,83253.51723288384
260,261,182968.376604449
261,262,310242.3855938602
262,263,175306.04058414185
263,264,125291.74926722981
264,265,91000.56032485061
265,266,202752.48602426727
266,267,199783.2816065082
267,268,158758.27282819152
268,269,92016.75626144698
269,270,172131.19039517757
270,271,266749.2152688082
271,272,221822.59203104628
272,273,295244.60475477064
273,274,189680.19759922707
274,275,123114.6690656317
275,276,179701.73689242848
276,277,208799.22677602014
277,278,89810.29159908113
278,279,321512.3625912692
279,280,225186.02976259988
280,281,235790.730496479
281,282,186665.94855313003
282,283,212957.3838916081
283,284,244654.83176398024
284,285,183441.47202335997
285,286,160567.27103433944
286,287,196801.1914195288
287,288,85629.15990930726
288,289,93966.10871386842
289,290,144101.56752603105
290,291,245442.82679667164
291,292,102799.32125316118
292,293,146881.7526766539
293,294,261236.52547343404
294,295,205649.22086225473
295,296,158954.18017992238
296,297,116549.63022173266
297,298,278222.7778292203
298,299,196068.2079542186
299,300,147305.19147981633
300,301,120061.84164916258
301,302,269096.7225418356
302,303,241841.28581800175
303,304,145294.1322773432
304,305,320637.57563748513
305,306,308268.18396031554
306,307,266044.9648840653
307,308,128806.23237589793
308,309,97370.6260707794
309,310,325462.75053574797
310,311,180042.7960940299
311,312,143139.55218158988
312,313,121316.68760142848
313,314,341892.97112358036
314,315,180496.61572044506
315,316,199794.45847795228
316,317,270666.2289049071
317,318,266278.2748776688
318,319,301051.5875321047
319,320,216792.97929516528
320,321,322892.26975220675
321,322,318810.85557146
322,323,266892.8087348547
323,324,105130.943577155
324,325,273426.2304235841
325,326,103713.4678988047
326,327,267677.6040666313
327,328,152302.26120765693
328,329,174971.1811211633
329,330,80728.6396071834
330,331,108584.4974999773
331,332,126694.80802790471
332,333,292236.62722234265
333,334,213516.96959589678
334,335,205756.26539918873
335,336,258215.11562336006
336,337,322690.26436845376
337,338,230183.2581852116
338,339,232194.4782341195
339,340,166123.63313236996
340,341,231831.59883848068
341,342,66862.37380615796
342,343,59065.36578170507
343,344,272512.0821989656
344,345,63518.353741328814
345,346,133930.73510966985
346,347,137232.29159252578
347,348,193355.28866633214
348,349,198901.81207689736
349,350,375448.3821251381
350,351,269395.45129499654
351,352,209855.9394756395
352,353,93169.9349611383
353,354,129133.48577921698
354,355,160726.25828994834
355,356,175682.81127769686
356,357,181862.68313487712
357,358,144174.11745340307
358,359,115481.93104729173
359,360,294776.98661025404
360,361,165085.85336867324
361,362,133938.68385507166
362,363,214561.63609385677
363,364,133820.1048966169
364,365,194951.67236800934
365,366,111687.67753817118
366,367,191853.39573997073
367,368,146056.34730739216
368,369,142842.0900996381
369,370,180464.0317787556
370,371,187662.65910503455
371,372,111493.55837366683
372,373,122368.34137930023
373,374,120672.7023071996
374,375,212547.148922096
375,376,13138.603407323943
376,377,124290.11871839082
377,378,269274.6490124257
378,379,323624.166994561
379,380,192876.10321317124
380,381,127611.56111039151
381,382,212968.6951702605
382,383,217105.67415827978
383,384,98115.04231899255
384,385,254445.94895994177
385,386,210132.53156561241
386,387,77338.9115977959
387,388,155912.11685432284
388,389,203324.79137005564
389,390,356926.0786285328
390,391,109327.92468422686
391,392,217004.03671741905
392,393,87639.26679601858
393,394,82093.63391635672
394,395,95572.75779172464
395,396,126424.82120149187
396,397,136224.13432328985
397,398,149422.58518109936
398,399,80673.75773798139
399,400,225464.46677286833
400,401,232242.7096517375
401,402,194522.87410380575
402,403,95848.63888752006
403,404,277029.84846932767
404,405,177012.08746051672
405,406,171121.0719349489
406,407,117979.8533758386
407,408,142659.85726846987
408,409,275340.8380917795
409,410,285131.3199850223
410,411,96594.790430672
411,412,120151.6254996343
412,413,239590.2268335645
413,414,116013.17886631284
414,415,254298.28824261532
415,416,194723.64067066787
416,417,170903.474904618
417,418,252922.34194004865
418,419,109634.51036493247
419,420,129815.00312941149
420,421,248531.91610887233
421,422,228767.30940489916
422,423,116819.68491322477
423,424,311697.52926150616
424,425,155024.22383164288
425,426,160683.23006582353
426,427,254033.66999627862
427,428,76917.57108837028
428,429,215904.60475126817
429,430,196049.9993414923
430,431,97338.8927561536
431,432,123801.69412037008
432,433,147029.97025552345
433,434,181066.0067009849
434,435,78356.74751934246
435,436,215518.33769921376
436,437,138975.9566611289
437,438,108932.01314156293
438,439,78209.24370063748
439,440,144776.45951748174
440,441,407934.76546829357
441,442,94373.33817839372
442,443,157196.59614370274
443,444,205343.90011803224
444,445,223453.29315492164
445,446,174281.1458361817
446,447,210948.74739207048
447,448,220124.94125241786
448,449,135777.1709706774
449,450,85220.17649935419
450,451,118565.74965264183
451,452,247465.7484748911
452,453,202814.41500103916
453,454,208976.37957854522
454,455,172340.77628475154
455,456,194710.15968803316
456,457,113915.74868890247
457,458,198651.03946093027
458,459,184370.18317168043
459,460,105370.18215159932
460,461,251625.0530914774
461,462,179555.82076419564
462,463,98903.18151710182
463,464,148384.03311432432
464,465,126661.0217802627
465,466,194102.03933987836
466,467,206340.6633024197
467,468,153550.48104792205
468,469,260246.86776639524
469,470,190043.1421195343
470,471,214920.157450316
471,472,233063.1965471269
472,473,142691.86143942503
473,474,321355.38673819834
474,475,237339.71575643428
475,476,150909.5815231027
476,477,217490.8888561183
477,478,356736.64649203303
478,479,292544.06889018556
479,480,136547.96840083948
480,481,333694.7116487718
481,482,329457.1634671765
482,483,173563.08695185115
483,484,171245.3126842822
484,485,126639.81470489572
485,486,122083.15663161688
486,487,151970.46272862144
487,488,191760.0179864813
488,489,152335.08614712238
489,490,71939.03506118827
490,491,87992.10441611428
491,492,156517.04994951352
492,493,180696.9247385997
493,494,123455.34254142852
494,495,98561.40244920691
495,496,61603.045187767246
496,497,356518.9157018014
497,498,173141.7633241003
498,499,111978.89518425171
499,500,112045.5092818524
500,501,120973.33155694092
501,502,208962.52762500802
502,503,167135.81264312938
503,504,273729.54696377576
504,505,141530.18718363298
505,506,150326.23794740165
506,507,244585.0126962166
507,508,168260.32853580988
508,509,186411.02391174505
509,510,131440.32749462826
510,511,180758.13578952127
511,512,196410.61032486474
512,513,116730.05253654532
513,514,148418.37436683057
514,515,76595.01217853918
515,516,353044.6212731716
516,517,201372.62932880968
517,518,284267.76170917065
518,519,200858.65938896826
519,520,222023.62602661853
520,521,64443.9931949607
521,522,148290.7167009844
522,523,183077.60841773078
523,524,527635.1045676258
524,525,301326.3349299014
525,526,191580.5404780174
526,527,122174.79483269737
527,528,366180.86631911667
528,529,88865.91085310478
529,530,237934.73917987902
530,531,193609.82963573583
531,532,147785.69712034403
532,533,102791.03922627505
533,534,-16497.967091983184
534,535,205464.680181443
535,536,112178.47711714404
536,537,206582.68804953457
537,538,102579.27082052978
538,539,142220.20279468154
539,540,264177.79228075757
540,541,340931.604617951
541,542,262958.63273621583
542,543,228115.79892169082
543,544,150929.27298617293
544,545,214973.53064574976
545,546,255787.091553306
546,547,162589.84753051354
547,548,128297.55495376466
548,549,132266.01973843668
549,550,221952.9077670751
550,551,149107.49281735974
551,552,94031.15515378222
552,553,267693.14939568006
553,554,102450.64906690526
554,555,278723.7721574586
555,556,97946.05466306885
556,557,150937.10466262745
557,558,92275.28295665537
558,559,202054.70460052462
559,560,205299.66339760972
560,561,172919.37547616218
561,562,183411.77628360596
562,563,127538.59956695186
563,564,176385.25273332675
564,565,248983.6094504644
565,566,110028.87315933686
566,567,318155.0144701402
567,568,210200.35038392246
568,569,298606.175278198
569,570,135678.2510611706
570,571,128571.12353821151
571,572,135569.12725355895
572,573,203847.39697630052
573,574,190717.68919625948
574,575,111615.73103029281
575,576,116140.90517128329
576,577,153950.07552263
577,578,161026.05342472787
578,579,168723.63301588548
579,580,137177.2472665601
580,581,192161.53007895825
581,582,289782.62340346863
582,583,134569.83553114813
583,584,307423.23051848635
584,585,113381.34267143835
585,586,325904.696065475
586,587,122791.14936320856
587,588,125036.90032808832
588,589,210200.96289469022
589,590,78741.22438712942
590,591,193694.63483709376
591,592,369094.6620181103
592,593,149275.82831761963
593,594,156432.43135111523
594,595,99743.98535479233
595,596,304141.2702101837
596,597,122280.35461121239
597,598,209621.98989107413
598,599,211459.7840271818
599,600,162635.62951711589
600,601,268371.99180180137
601,602,131981.791266768
602,603,253194.470640966
603,604,148167.66302776686
604,605,229215.02441598827
605,606,237423.81402499627
606,607,153574.62271421403
607,608,195897.27174770785
608,609,287980.03291400266
609,610,102499.54325929156
610,611,318058.3408566741
611,612,158700.64670890826
612,613,256882.4167426038
613,614,139234.6306718206
614,615,68389.57117401669
615,616,156412.05035893992
616,617,191999.87775689433
617,618,119923.69091825676
618,619,318915.16625069943
619,620,308260.1888371876
620,621,52767.508472508634
621,622,246309.00355369764
622,623,138930.84772212454
623,624,169931.30210576253
624,625,199016.26738809142
625,626,165501.62123302813
626,627,124704.63531294628
627,628,170134.04504413204
628,629,186438.64820647705
629,630,166897.92647912446
630,631,118512.17844230542
631,632,224157.8059547702
632,633,206178.30009810603
633,634,131911.7267665628
634,635,165625.5527284309
635,636,178962.64957072615
636,637,32835.86948938039
637,638,68460.53219820053
638,639,98505.02027276193
639,640,277518.2175334408
640,641,251355.93625017817
641,642,230488.14607697589
642,643,311935.11925586173
643,644,155043.22959003178
644,645,311830.0044415747
645,646,139384.7713280439
646,647,107019.14127261552
647,648,165027.20469783805
648,649,171892.18758482486
649,650,66947.02586811432
650,651,205019.21586940228
651,652,96321.62031773909
652,653,210752.89327215846
653,654,136802.3594927818
654,655,337083.4942627421
655,656,101208.23951535649
656,657,127569.2753570897
657,658,149415.08993217838
658,659,139081.07651357772
659,660,176962.98371269903
660,661,223056.21361387408
661,662,346004.5029882563
662,663,179138.97468087566
663,664,125290.4479941898
664,665,333680.06111775315
665,666,243090.55325075265
666,667,213095.24096256937
667,668,227286.65041493767
668,669,174217.1528337393
669,670,83177.67490176111
670,671,184413.18652787455
671,672,133513.37973798183
672,673,180844.04664777312
673,674,243082.25002920677
674,675,157762.7155886693
675,676,151587.7423096595
676,677,105588.55747808801
677,678,107018.16871985851
678,679,294347.13933244837
679,680,128011.25063857227
680,681,120718.08654264105
681,682,110874.44733638735
682,683,184337.57831165777
683,684,301045.012202834
684,685,198553.10741960676
685,686,218597.6043650466
686,687,219903.9555157267
687,688,148760.2110609389
688,689,260002.09570529617
689,690,184508.29770110454
690,691,156263.46627275832
691,692,489040.02187639475
692,693,287065.2645444528
693,694,93921.55708977638
694,695,123978.65532020875
695,696,195590.5344698897
696,697,78434.4998549152
697,698,125485.83048538421
698,699,136029.9322406291
699,700,183079.0197826419
700,701,307610.0977596794
701,702,166434.542159284
702,703,312581.45292942226
703,704,122818.41094918043
704,705,223769.12318476642
705,706,36334.33999075455
706,707,301200.64083341835
707,708,230223.4492717127
708,709,200863.88003472867
709,710,104826.82996751065
710,711,58645.52621536283
711,712,88471.80376920092
712,713,204675.1923942319
713,714,91866.50046342704
714,715,186000.94671718683
715,716,171360.56523855706
716,717,219494.3022135247
717,718,153662.83254994336
718,719,313190.8675513887
719,720,109149.06614487525
720,721,239608.81513324266
721,722,151277.86083477014
722,723,99187.09289584565
723,724,109560.65439867484
724,725,317215.8672066403
725,726,98667.06727950764
726,727,238293.11751905622
727,728,216935.16760554793
728,729,163879.6245956404
729,730,85804.69195312954
730,731,234650.07991106625
731,732,204408.02993175248
732,733,238922.6478415111
733,734,133592.39656199748
734,735,101958.54566947697
735,736,191372.1239968103
736,737,49889.95517569111
737,738,250946.44625919478
738,739,162985.17195356148
739,740,206203.77023163927
740,741,146629.9505424446
741,742,146883.7469266511
742,743,195330.50774046802
743,744,159609.07818932412
744,745,215789.53785603167
745,746,315342.80729947495
746,747,232353.50783169156
747,748,253968.2686063899
748,749,251176.44683578008
749,750,86697.85331009421
750,751,90810.42403528572
751,752,174074.30655930005
752,753,205050.29574450967
753,754,277060.59011527407
754,755,167349.45925800456
755,756,172613.50233929884
756,757,226182.54511241688
757,758,175275.9521375436
758,759,178371.46654134896
759,760,299722.46822651266
760,761,121454.6078631545
761,762,121484.66401750944
762,763,197966.59793803422
763,764,325264.29720813804
764,765,231905.71935327866
765,766,259649.1916021493
766,767,210533.27079886664
767,768,174336.36937045958
768,769,236504.11550415124
769,770,418928.3418395617
770,771,127341.61035868432
771,772,121231.2749483732
772,773,154126.12849332974
773,774,102449.80194902944
774,775,301394.36550004734
775,776,172790.95961419446
776,777,241206.5537862841
777,778,138741.97850006795
778,779,164375.84789287095
779,780,150495.2114317431
780,781,191837.63273635553
781,782,176069.22677536355
782,783,196327.29663319932
783,784,166200.01515374333
784,785,153426.31111891312
785,786,178862.56574438605
786,787,124594.11581652146
787,788,229166.8803083159
788,789,86405.60360319086
789,790,207842.99572606408
790,791,171730.17714198004
791,792,153018.45199149894
792,793,245152.54605910325
793,794,230692.13343695554
794,795,210827.92554290802
795,796,186842.64933896135
796,797,164834.14061912475
797,798,86774.99664410611
798,799,381048.970884898
799,800,163778.80177525128
800,801,199415.49958131672
801,802,119162.38735534996
802,803,207228.07336757053
803,804,362645.7819916883
804,805,114933.25678449194
805,806,205314.77736264118
806,807,100605.97696379083
807,808,169988.25591512816
808,809,161351.38282808987
809,810,143762.469266336
810,811,163992.96588198142
811,812,161135.6015773788
812,813,107225.31126465881
813,814,153151.6639519278
814,815,108894.95650796453
815,816,217568.9616061577
816,817,112383.51108102349
817,818,285096.52045428427
818,819,153053.52251597052
819,820,212704.73442863696
820,821,191190.6532339165
821,822,84492.70064833283
822,823,208781.7073687825
823,824,153948.46124724648
824,825,228648.19762355744
825,826,378613.58340471494
826,827,106028.39739131473
827,828,205051.12653101375
828,829,207573.67759198183
829,830,149579.63066560891
830,831,199871.04597743135
831,832,148815.27337606973
832,833,239717.31401280922
833,834,180793.53443553578
834,835,144871.81047055498
835,836,124938.95574703859
836,837,167298.08415244264
837,838,108535.39309084066
838,839,130485.77348716045
839,840,109398.32297693519
840,841,133216.15939209447
841,842,150589.88364588656
842,843,157476.92750828527
843,844,113573.15564769419
844,845,155494.9743553414
845,846,184467.89543442987
846,847,226446.22141292065
847,848,114082.2550942949
848,849,239341.9848997095
849,850,201543.42333010817
850,851,152387.28445808426
851,852,217315.82223019353
852,853,162267.11044446402
853,854,171276.36885902123
854,855,186688.5800287188
855,856,131189.1140078341
856,857,144670.92310093506
857,858,164183.47867543483
858,859,186194.01300044963
859,860,265284.57298702374
860,861,158245.09108249354
861,862,99633.52268494433
862,863,152414.2559587378
863,864,125804.231606571
864,865,192585.4535745075
865,866,138083.19768410712
866,867,260244.58942986585
867,868,118504.385564883
868,869,188206.7412434814
869,870,243946.3855072556
870,871,95715.3289714054
871,872,185621.23701607157
872,873,115609.82065805444
873,874,111626.91155619058
874,875,84892.42546509672
875,876,283641.39293154445
876,877,118533.49605485471
877,878,320855.3924112059
878,879,148247.88535434846
879,880,131955.61987241637
880,881,160146.25561225414
881,882,221397.76614720048
882,883,183080.23022620776
883,884,103505.83698220272
884,885,93797.93792455108
885,886,259010.12538081667
886,887,149636.77396497602
887,888,147089.3404954879
888,889,280192.8142751111
889,890,191191.85419226042
890,891,118025.37438675924
891,892,186425.15101463348
892,893,154287.73929579207
893,894,152875.10207115114
894,895,112362.63430119056
895,896,187085.2497084171
896,897,85967.49665791041
897,898,150869.80691771867
898,899,394420.40186164924
899,900,131498.5058260581
900,901,86787.98754186346
901,902,149377.61230911594
902,903,199109.13234110503
903,904,242578.0565906952
904,905,106763.05403956166
905,906,114323.92871543183
906,907,273746.2341842996
907,908,208432.30665312032
908,909,140336.6235309122
909,910,182956.2840322773
910,911,175547.75912015984
911,912,129154.366857416
912,913,105612.00481685589
913,914,157968.73715173226
914,915,139476.30149370828
915,916,60030.80328212306
916,917,18787.552674305043
917,918,107616.12797083473
918,919,248376.8108801034
919,920,201829.60461268225
920,921,200475.6907586623
921,922,167459.2783173647
922,923,180640.64214266534
923,924,185754.77187040728
924,925,227090.76906793218
925,926,153197.0189208754
926,927,291036.23536333465
927,928,215615.78475755593
928,929,243827.06806291224
929,930,233414.5246213691
930,931,238850.5276132601
931,932,110953.58285081678
932,933,297401.58808782534
933,934,209085.79193432792
934,935,245132.1350745636
935,936,86449.10065385653
936,937,203564.84266486624
937,938,228589.90833201495
938,939,240614.1628317838
939,940,223803.981621051
940,941,167862.4429598188
941,942,251563.27703384127
942,943,128457.66290346143
943,944,129945.37266309775
944,945,191067.26265099947
945,946,162737.7362872674
946,947,129620.71200562082
947,948,288379.35012050485
948,949,218252.63468077383
949,950,185492.51468094508
950,951,136720.92526093358
951,952,122758.32863324159
952,953,115505.14425748796
953,954,171389.51824381924
954,955,139385.04355497565
955,956,168641.30735316855
956,957,139445.73332788632
957,958,122406.56411178294
958,959,205285.45380787482
959,960,171495.47729221173
960,961,132752.63852063357
961,962,299860.2909212825
962,963,168020.06110340543
963,964,275297.6441975462
964,965,222986.34940016342
965,966,181945.23970552138
966,967,140936.25273551163
967,968,130945.27359470306
968,969,59594.392371238326
969,970,114947.2568139229
970,971,72894.09333874204
971,972,190892.26416567597
972,973,112822.55097576929
973,974,196551.1002437719
974,975,210921.4402831446
975,976,177146.96739997785
976,977,76271.2987255439
977,978,191935.1390339553
978,979,88264.64847120026
979,980,135755.778673223
980,981,190964.71751589398
981,982,328627.8618753443
982,983,201625.39396767016
983,984,252519.77271631107
984,985,123163.247339533
985,986,87366.48953049956
986,987,154455.97570626927
987,988,329314.49981672876
988,989,199946.9279619595
989,990,190754.38686802657
990,991,305920.5506533277
991,992,195740.67455960647
992,993,216536.41553614428
993,994,169479.64657256496
994,995,322882.7667208337
995,996,96727.39056185179
996,997,123203.40430210857
997,998,208768.69177009678
998,999,51064.815584266325
999,1000,210675.19965069275
1000,1001,54319.78661749279
1001,1002,69476.42878679885
1002,1003,253534.85732791483
1003,1004,144968.5475038705
1004,1005,212470.8242392065
1005,1006,129600.88350706617
1006,1007,198051.3870630744
1007,1008,60013.40922557097
1008,1009,236021.4219142462
1009,1010,100012.40420488676
1010,1011,106424.00655287807
1011,1012,107818.70489438047
1012,1013,148138.33435030514
1013,1014,92697.93263711
1014,1015,132668.09266900131
1015,1016,228039.40975498062
1016,1017,223525.86812716562
1017,1018,211296.7691657492
1018,1019,187079.26244936348
1019,1020,202449.93232465815
1020,1021,151035.26398797217
1021,1022,215919.09313992038
1022,1023,107930.42162709846
1023,1024,202609.49377383222
1024,1025,334186.48544414574
1025,1026,120280.88971335767
1026,1027,168082.33799850498
1027,1028,290211.0439736559
1028,1029,117947.59435430099
1029,1030,128315.7565921992
1030,1031,116344.76186572533
1031,1032,241167.77069235317
1032,1033,308070.52816150687
1033,1034,250763.23322047948
1034,1035,102938.76432024606
1035,1036,51997.432610888616
1036,1037,301245.62723155064
1037,1038,272016.94290587096
1038,1039,93090.99957396649
1039,1040,46966.31742939039
1040,1041,184494.75107288337
1041,1042,180190.29960327432
1042,1043,197654.1834507333
1043,1044,265307.76036381465
1044,1045,300466.7975426873
1045,1046,110013.7404518351
1046,1047,351020.6120647832
1047,1048,133047.99764246587
1048,1049,166544.97538471385
1049,1050,88943.07131637062
1050,1051,189418.18761797342
1051,1052,195335.49727254012
1052,1053,199960.7267342899
1053,1054,140768.2291986402
1054,1055,267437.4316985621
1055,1056,201375.9956996399
1056,1057,216397.60520674218
1057,1058,229627.64343545775
1058,1059,320160.2357913803
1059,1060,196576.34914276795
1060,1061,213352.10133598163
1061,1062,89443.97623953351
1062,1063,114292.64566479
1063,1064,147135.79413900804
1064,1065,144187.4959946426
1065,1066,255852.61077660465
1066,1067,183691.85426741326
1067,1068,195985.91262921202
1068,1069,220679.93067604816
1069,1070,120042.92754840432
1070,1071,127782.0450283091
1071,1072,158613.53032500576
1072,1073,106453.94142751303
1073,1074,167721.87372347922
1074,1075,211548.22501462162
1075,1076,171174.97086596023
1076,1077,173809.99960689875
1077,1078,125738.37943713134
1078,1079,157643.56635106378
1079,1080,111814.09862385644
1080,1081,181683.46281873202
1081,1082,111126.87122660014
1082,1083,207867.14106546994
1083,1084,170607.411977625
1084,1085,182835.6756060517
1085,1086,162242.95057295472
1086,1087,62307.54495318048
1087,1088,268217.5301984225
1088,1089,185716.6266474079
1089,1090,213058.18297936697
1090,1091,46867.86094180186
1091,1092,169341.64631154248
1092,1093,164527.00326015498
1093,1094,184695.20367085794
1094,1095,126345.37938069738
1095,1096,176998.18330768356
1096,1097,140094.41576808272
1097,1098,167321.09005478653
1098,1099,88250.92401358054
1099,1100,212468.96666692616
1100,1101,4052.5736351576634
1101,1102,99086.28368336847
1102,1103,135843.9429600425
1103,1104,158114.73853020044
1104,1105,113738.77934909007
1105,1106,314957.77099901927
1106,1107,206256.6909407163
1107,1108,237341.6093326209
1108,1109,186707.86538926582
1109,1110,284352.31193166994
1110,1111,200044.96571287117
1111,1112,226142.80926928137
1112,1113,117336.4464473027
1113,1114,136570.54568136367
1114,1115,105556.82050895691
1115,1116,287108.6797131004
1116,1117,213692.16750401817
1117,1118,136125.28451027768
1118,1119,130071.70985302771
1119,1120,109735.31401158299
1120,1121,115005.29575897311
1121,1122,235588.20139159894
1122,1123,67256.17940151517
1123,1124,113485.82975066046
1124,1125,187807.5347384105
1125,1126,103802.05623309861
1126,1127,224981.97082583586
1127,1128,254696.77817570677
1128,1129,215047.5286591777
1129,1130,132571.78002204234
1130,1131,147234.80050640344
1131,1132,119404.22322931909
1132,1133,124186.58737189556
1133,1134,244290.5405143253
1134,1135,181941.38706983998
1135,1136,106850.76544000313
1136,1137,121411.15432325169
1137,1138,103382.50815494172
1138,1139,217639.32084007887
1139,1140,125370.84076255932
1140,1141,135021.24062287319
1141,1142,197702.46483036643
1142,1143,347791.2980654049
1143,1144,95027.4263338109
